553	29 
554	114 
555	36 
556	140 
557	62 
558	106 
559	14 
560	75 
561	119 
562	143 
563	85 
564	150 
565	121 
566	47 
567	5 
568	47 
569	23 
570	44 
571	141 
572	51 
573	30 
574	5 
575	135 
576	1 
577	114 
578	45 
579	52 
580	149 
581	81 
582	2 
583	90 
584	90 
585	22 
586	12 
587	114 
588	152 
589	53 
590	71 
591	137 
592	25 
593	13 
594	139 
595	137 
596	20 
597	45 
598	94 
599	30 
600	112 
601	146 
602	31 
603	106 
604	132 
605	84 
606	136 
607	37 
608	53 
609	122 
610	97 
611	24 
612	79 
613	81 
614	84 
615	75 
616	3 
617	116 
618	81 
619	80 
620	71 
621	141 
622	94 
623	111 
624	115 
625	150 
626	37 
627	126 
628	22 
629	94 
630	42 
631	12 
632	67 
633	99 
634	133 
635	146 
636	99 
637	94 
638	6 
639	52 
640	6 
641	109 
642	47 
643	23 
644	66 
645	58 
646	88 
647	34 
648	53 
649	54 
650	52 
651	65 
652	59 
653	155 
654	8 
655	35 
656	35 
657	137 
658	35 
659	133 
660	7 
661	58 
662	122 
663	152 
664	58 
665	58 
666	105 
667	103 
668	39 
669	139 
670	111 
671	5 
672	50 
673	62 
674	70 
675	60 
676	36 
677	42 
678	7 
679	42 
680	38 
681	118 
682	9 
683	48 
684	151 
685	21 
686	104 
687	152 
688	94 
689	35 
690	2 
691	137 
692	133 
693	139 
694	112 
695	109 
696	129 
697	112 
698	153 
699	70 
700	49 
701	49 
702	65 
703	95 
704	65 
705	148 
706	12 
707	24 
708	31 
709	33 
710	100 
711	68 
712	133 
713	50 
714	93 
715	105 
716	88 
717	97 
718	99 
719	103 
720	53 
721	140 
722	43 
723	89 
724	19 
725	103 
726	17 
727	4 
728	17 
729	132 
730	71 
731	74 
732	71 
733	117 
734	88 
735	150 
736	4 
737	58 
738	102 
739	130 
740	49 
741	112 
742	124 
743	81 
744	137 
745	70 
746	5 
747	152 
748	104 
749	110 
750	42 
751	63 
752	1 
753	110 
754	137 
755	67 
756	57 
757	98 
758	43 
759	94 
760	18 
761	67 
762	107 
763	39 
764	150 
765	19 
766	123 
767	71 
768	52 
769	134 
770	1 
771	122 
772	138 
773	17 
774	7 
775	30 
776	4 
777	39 
778	75 
779	32 
780	96 
781	121 
782	135 
783	135 
784	153 
785	54 
786	128 
787	106 
788	33 
789	90 
790	121 
791	120 
792	97 
793	105 
794	7 
795	70 
796	93 
797	77 
798	41 
799	39 
800	126 
801	148 
802	37 
803	148 
804	56 
805	70 
806	148 
807	132 
808	90 
809	55 
810	134 
811	6 
812	155 
813	70 
814	110 
815	108 
816	121 
817	139 
818	33 
819	31 
820	63 
821	42 
822	121 
823	33 
824	90 
825	22 
826	152 
827	100 
828	12 
829	60 
830	31 
831	143 
832	90 
833	36 
834	56 
835	149 
836	110 
837	15 
838	148 
839	8 
840	69 
841	105 
842	82 
843	87 
844	16 
845	117 
846	114 
847	6 
848	104 
849	58 
850	76 
851	106 
852	31 
853	132 
854	48 
855	137 
856	24 
857	118 
858	79 
859	3 
860	51 
861	50 
862	60 
863	130 
864	30 
865	107 
866	154 
867	60 
868	137 
869	10 
870	50 
871	87 
872	148 
873	94 
874	152 
875	78 
876	42 
877	113 
878	70 
879	67 
880	75 
881	94 
882	75 
883	53 
884	100 
885	5 
886	38 
887	102 
888	101 
889	67 
890	35 
891	134 
892	146 
893	23 
894	77 
895	98 
896	15 
897	41 
898	123 
899	119 
900	12 
901	137 
902	35 
903	100 
904	52 
905	1 
906	103 
907	113 
908	75 
909	104 
910	137 
911	57 
912	136 
913	30 
914	81 
915	12 
916	86 
917	150 
918	133 
919	67 
920	94 
921	19 
922	72 
923	56 
924	35 
925	13 
926	85 
927	113 
928	72 
929	1 
930	86 
931	13 
932	83 
933	19 
934	114 
935	105 
936	26 
937	23 
938	7 
939	73 
940	6 
941	38 
942	128 
943	78 
944	133 
945	5 
946	11 
947	35 
948	46 
949	31 
950	148 
951	53 
952	153 
953	94 
954	55 
955	155 
956	49 
957	88 
958	152 
959	123 
960	38 
961	102 
962	19 
963	67 
964	30 
965	73 
966	70 
967	133 
968	74 
969	152 
970	30 
971	113 
972	23 
973	58 
974	130 
975	124 
976	113 
977	144 
978	36 
979	53 
980	100 
981	1 
982	70 
983	15 
984	105 
985	67 
986	137 
987	121 
988	30 
989	123 
990	101 
991	58 
992	101 
993	47 
994	81 
995	36 
996	4 
997	94 
998	128 
999	148 
1000	50 
1001	47 
1002	69 
1003	48 
1004	21 
1005	148 
1006	53 
1007	155 
1008	150 
1009	1 
1010	94 
1011	77 
1012	68 
1013	53 
1014	42 
1015	50 
1016	106 
1017	26 
1018	4 
1019	121 
1020	112 
1021	17 
1022	7 
1023	36 
1024	58 
1025	139 
1026	82 
1027	129 
1028	123 
1029	36 
1030	104 
1031	104 
1032	16 
1033	62 
1034	98 
1035	52 
1036	114 
1037	143 
1038	91 
1039	141 
1040	22 
1041	89 
1042	120 
1043	7 
1044	123 
1045	35 
1046	79 
1047	1 
1048	7 
1049	40 
1050	47 
1051	31 
1052	22 
1053	58 
1054	137 
1055	36 
1056	154 
1057	19 
1058	112 
1059	52 
1060	94 
1061	30 
1062	117 
1063	132 
1064	102 
1065	132 
1066	63 
1067	150 
1068	152 
1069	47 
1070	109 
1071	44 
1072	57 
1073	100 
1074	92 
1075	44 
1076	14 
1077	57 
1078	147 
1079	107 
1080	37 
1081	58 
1082	33 
1083	49 
1084	37 
1085	81 
1086	117 
1087	64 
1088	121 
1089	35 
1090	25 
1091	4 
1092	36 
1093	150 
1094	143 
1095	148 
1096	149 
1097	40 
1098	31 
1099	22 
1100	82 
1101	99 
1102	116 
1103	31 
1104	150 
1105	35 
1106	64 
1107	57 
1108	45 
1109	119 
1110	33 
1111	84 
1112	67 
1113	110 
1114	149 
1115	38 
1116	50 
1117	98 
1118	34 
1119	88 
1120	61 
1121	108 
1122	14 
1123	24 
1124	5 
1125	123 
1126	42 
1127	146 
1128	58 
1129	153 
1130	114 
1131	60 
1132	138 
1133	12 
1134	57 
1135	81 
1136	123 
1137	58 
1138	70 
1139	128 
1140	19 
1141	36 
1142	108 
1143	75 
1144	144 
1145	21 
1146	95 
1147	50 
1148	51 
1149	4 
1150	148 
1151	121 
1152	38 
1153	24 
1154	8 
1155	3 
1156	27 
1157	111 
1158	22 
1159	90 
1160	121 
1161	6 
1162	52 
1163	7 
1164	42 
1165	53 
1166	90 
1167	125 
1168	135 
1169	103 
1170	38 
1171	11 
1172	72 
1173	22 
1174	33 
1175	73 
1176	150 
1177	7 
1178	72 
1179	37 
1180	112 
1181	148 
1182	45 
1183	12 
1184	103 
1185	28 
1186	135 
1187	106 
1188	42 
1189	100 
1190	50 
1191	105 
1192	90 
1193	129 
1194	114 
1195	90 
1196	3 
1197	50 
1198	151 
1199	58 
1200	152 
1201	152 
1202	2 
1203	114 
1204	110 
1205	147 
1206	37 
1207	105 
1208	22 
1209	102 
1210	90 
1211	35 
1212	94 
1213	30 
1214	1 
1215	122 
1216	42 
1217	114 
1218	123 
1219	71 
1220	27 
1221	130 
1222	72 
1223	114 
1224	100 
1225	155 
1226	44 
1227	150 
1228	58 
1229	70 
1230	131 
1231	12 
1232	66 
1233	133 
1234	69 
1235	6 
1236	40 
1237	121 
1238	90 
1239	22 
1240	84 
1241	117 
1242	102 
1243	52 
1244	36 
1245	148 
1246	116 
1247	42 
1248	75 
1249	3 
1250	37 
1251	22 
1252	128 
1253	83 
1254	155 
1255	129 
1256	133 
1257	79 
1258	61 
1259	94 
1260	121 
1261	30 
1262	151 
1263	99 
1264	53 
1265	35 
1266	100 
1267	51 
1268	57 
1269	79 
1270	152 
1271	146 
1272	103 
1273	21 
1274	5 
1275	137 
1276	70 
1277	124 
1278	63 
1279	119 
1280	19 
1281	94 
1282	53 
1283	10 
1284	100 
1285	102 
1286	37 
1287	90 
1288	68 
1289	2 
1290	130 
1291	147 
1292	1 
1293	57 
1294	126 
1295	103 
1296	81 
1297	133 
1298	117 
1299	153 
1300	112 
1301	81 
1302	5 
1303	89 
1304	137 
1305	80 
1306	142 
1307	115 
1308	102 
1309	139 
1310	119 
1311	90 
1312	103 
1313	38 
1314	145 
1315	42 
1316	110 
1317	143 
1318	79 
1319	52 
1320	30 
1321	94 
1322	146 
1323	72 
1324	53 
1325	36 
1326	94 
1327	76 
1328	22 
1329	82 
1330	30 
1331	61 
1332	4 
1333	65 
1334	150 
1335	11 
1336	90 
1337	47 
1338	24 
1339	112 
1340	50 
1341	39 
1342	33 
1343	102 
1344	12 
1345	103 
1346	19 
1347	150 
1348	50 
1349	7 
1350	81 
1351	5 
1352	94 
1353	90 
1354	3 
1355	37 
1356	58 
1357	80 
1358	20 
1359	90 
1360	125 
1361	47 
1362	131 
1363	37 
1364	70 
1365	150 
1366	27 
1367	88 
1368	135 
1369	143 
1370	57 
1371	123 
1372	113 
1373	36 
1374	27 
1375	105 
1376	67 
1377	4 
1378	116 
1379	155 
1380	128 
1381	81 
1382	12 
1383	35 
1384	127 
1385	124 
1386	57 
1387	112 
1388	65 
1389	47 
1390	123 
1391	139 
1392	117 
1393	38 
1394	121 
1395	57 
1396	49 
1397	69 
1398	80 
1399	83 
1400	130 
1401	141 
1402	71 
1403	125 
1404	9 
1405	12 
1406	50 
1407	63 
1408	38 
1409	135 
1410	75 
1411	123 
1412	99 
1413	31 
1414	153 
1415	119 
1416	118 
1417	81 
1418	123 
1419	121 
1420	15 
1421	47 
1422	11 
1423	7 
1424	90 
1425	67 
1426	37 
1427	141 
1428	152 
1429	151 
1430	54 
1431	5 
1432	79 
1433	1 
1434	42 
1435	38 
1436	32 
1437	58 
1438	95 
1439	4 
1440	81 
1441	98 
1442	37 
1443	53 
1444	54 
1445	117 
1446	81 
1447	105 
1448	47 
1449	67 
1450	42 
1451	100 
1452	124 
1453	27 
1454	94 
1455	36 
1456	39 
1457	75 
1458	103 
1459	151 
1460	71 
1461	103 
1462	51 
1463	5 
1464	19 
1465	143 
1466	90 
1467	57 
1468	147 
1469	127 
1470	90 
1471	72 
1472	67 
1473	41 
1474	87 
1475	22 
1476	49 
1477	36 
1478	99 
1479	94 
1480	135 
1481	41 
1482	27 
1483	58 
1484	71 
1485	103 
1486	135 
1487	123 
1488	141 
1489	52 
1490	143 
1491	99 
1492	99 
1493	114 
1494	73 
1495	103 
1496	30 
1497	81 
1498	9 
1499	103 
1500	52 
1501	25 
1502	72 
1503	30 
1504	106 
1505	38 
1506	123 
1507	102 
1508	25 
1509	35 
1510	61 
1511	81 
1512	147 
1513	7 
1514	98 
1515	105 
1516	99 
1517	71 
1518	123 
1519	155 
1520	152 
1521	51 
1522	30 
1523	94 
1524	81 
1525	71 
1526	44 
1527	76 
1528	9 
1529	57 
1530	44 
1531	19 
1532	153 
1533	30 
1534	32 
1535	84 
1536	105 
1537	50 
1538	81 
1539	135 
1540	98 
1541	129 
1542	32 
1543	143 
1544	50 
1545	122 
1546	105 
1547	84 
1548	100 
1549	150 
1550	36 
1551	19 
1552	52 
1553	71 
1554	131 
1555	81 
1556	6 
1557	148 
1558	81 
1559	23 
1560	31 
1561	71 
1562	37 
1563	123 
1564	70 
1565	70 
1566	7 
1567	6 
1568	84 
1569	44 
1570	60 
1571	44 
1572	152 
1573	117 
1574	71 
1575	35 
1576	75 
1577	123 
1578	44 
1579	36 
1580	11 
1581	94 
1582	42 
1583	57 
1584	70 
1585	103 
1586	88 
1587	112 
1588	32 
1589	42 
1590	123 
1591	39 
1592	19 
1593	106 
1594	112 
1595	150 
1596	33 
1597	105 
1598	52 
1599	57 
1600	112 
1601	129 
1602	104 
1603	150 
1604	150 
1605	75 
1606	103 
1607	81 
1608	137 
1609	129 
1610	114 
1611	30 
1612	9 
1613	150 
1614	123 
1615	23 
1616	151 
1617	106 
1618	28 
1619	37 
1620	105 
1621	112 
1622	110 
1623	58 
1624	57 
1625	150 
1626	65 
1627	12 
1628	152 
1629	22 
1630	32 
1631	66 
1632	150 
1633	143 
1634	60 
1635	53 
1636	58 
1637	153 
1638	1 
1639	133 
1640	128 
1641	1 
1642	40 
1643	67 
1644	76 
1645	81 
1646	146 
1647	35 
1648	65 
1649	90 
1650	54 
1651	49 
1652	50 
1653	98 
1654	70 
1655	125 
1656	137 
1657	35 
1658	155 
1659	128 
1660	35 
1661	112 
1662	103 
1663	135 
1664	79 
1665	117 
1666	19 
1667	42 
1668	77 
1669	112 
1670	110 
1671	35 
1672	135 
1673	36 
1674	52 
1675	71 
1676	150 
1677	15 
1678	128 
1679	37 
1680	7 
1681	35 
1682	137 
1683	1 
1684	12 
1685	57 
1686	50 
1687	88 
1688	44 
1689	82 
1690	73 
1691	75 
1692	128 
1693	1 
1694	88 
1695	103 
1696	110 
1697	89 
1698	155 
1699	75 
1700	128 
1701	53 
1702	35 
1703	79 
1704	94 
1705	65 
1706	24 
1707	67 
1708	114 
1709	57 
1710	81 
1711	144 
1712	52 
1713	44 
1714	28 
1715	82 
1716	47 
1717	33 
1718	148 
1719	70 
1720	49 
1721	103 
1722	51 
1723	22 
1724	65 
1725	52 
1726	72 
1727	30 
1728	137 
1729	125 
1730	100 
1731	30 
1732	155 
1733	19 
1734	112 
1735	52 
1736	81 
1737	24 
1738	65 
1739	133 
1740	12 
1741	117 
1742	51 
1743	22 
1744	6 
1745	72 
1746	150 
1747	27 
1748	114 
1749	121 
1750	4 
1751	135 
1752	137 
1753	53 
1754	146 
1755	67 
1756	63 
1757	27 
1758	112 
1759	30 
1760	77 
1761	58 
1762	148 
1763	27 
1764	42 
1765	11 
1766	133 
1767	123 
1768	137 
1769	135 
1770	144 
1771	4 
1772	114 
1773	35 
1774	75 
1775	75 
1776	36 
1777	150 
1778	135 
1779	22 
1780	81 
1781	71 
1782	89 
1783	72 
1784	99 
1785	150 
1786	90 
1787	4 
1788	103 
1789	150 
1790	143 
1791	69 
1792	103 
1793	38 
1794	70 
1795	82 
1796	137 
1797	150 
1798	47 
1799	44 
1800	69 
1801	49 
1802	1 
1803	137 
1804	5 
1805	52 
1806	150 
1807	146 
1808	50 
1809	70 
1810	94 
1811	52 
1812	49 
1813	7 
1814	150 
1815	123 
1816	57 
1817	146 
1818	67 
1819	123 
1820	35 
1821	100 
1822	63 
1823	84 
1824	98 
1825	31 
1826	152 
1827	112 
1828	63 
1829	82 
1830	100 
1831	11 
1832	33 
1833	50 
1834	58 
1835	152 
1836	81 
1837	152 
1838	36 
1839	123 
1840	106 
1841	53 
1842	105 
1843	19 
1844	11 
1845	75 
1846	70 
1847	100 
1848	33 
1849	53 
1850	1 
1851	114 
1852	102 
1853	152 
1854	31 
1855	137 
1856	152 
1857	5 
1858	52 
1859	150 
1860	79 
1861	90 
1862	121 
1863	82 
1864	128 
1865	152 
1866	103 
1867	105 
1868	88 
1869	37 
1870	38 
1871	50 
1872	112 
1873	27 
1874	19 
1875	35 
1876	35 
1877	47 
1878	75 
1879	114 
1880	67 
1881	38 
1882	75 
1883	44 
1884	152 
1885	152 
1886	70 
1887	44 
1888	88 
1889	128 
1890	38 
1891	98 
1892	121 
1893	30 
1894	67 
1895	81 
1896	137 
1897	82 
1898	114 
1899	103 
1900	31 
1901	81 
1902	36 
1903	58 
1904	121 
1905	19 
1906	100 
1907	4 
1908	75 
1909	5 
1910	49 
1911	19 
1912	32 
1913	90 
1914	117 
1915	53 
1916	58 
1917	23 
1918	1 
1919	148 
1920	31 
1921	123 
1922	4 
1923	38 
1924	4 
1925	52 
1926	123 
1927	30 
1928	102 
1929	52 
1930	90 
1931	19 
1932	32 
1933	102 
1934	133 
1935	81 
1936	75 
1937	36 
1938	121 
1939	4 
1940	152 
1941	30 
1942	117 
1943	90 
1944	36 
1945	112 
1946	53 
1947	67 
1948	133 
1949	50 
1950	37 
1951	150 
1952	53 
1953	94 
1954	67 
1955	100 
1956	137 
1957	36 
1958	35 
1959	53 
1960	52 
1961	57 
1962	71 
1963	33 
1964	38 
1965	123 
1966	4 
1967	70 
1968	112 
1969	75 
1970	57 
1971	121 
1972	121 
1973	75 
1974	7 
1975	53 
1976	57 
1977	137 
1978	33 
1979	75 
1980	123 
1981	123 
1982	75 
1983	75 
1984	4 
1985	135 
1986	152 
1987	52 
1988	58 
1989	4 
1990	94 
1991	52 
1992	57 
1993	121 
1994	50 
1995	121 
1996	19 
1997	1 
1998	52 
1999	150 
2000	103 
